,dataset,split,pooling,epoch,loss,val_loss
221,auslan2,6,FAP,21,0.3824348449707031,2.032315969467163
222,auslan2,6,FAP,22,0.3783862590789795,2.063976764678955
223,auslan2,6,FAP,23,0.3400111198425293,1.8797543048858645
224,auslan2,6,FAP,24,0.3569739460945129,1.8362529277801516
225,auslan2,6,FAP,25,0.4008315503597259,1.9019367694854736
226,auslan2,6,FAP,26,0.3462091088294983,1.784223556518555
227,auslan2,6,FAP,27,0.3714906573295593,1.961454391479492
228,auslan2,6,FAP,28,0.3187179863452911,1.801725149154663
229,auslan2,6,FAP,29,0.3362493813037872,1.933807373046875
230,auslan2,6,FAP,30,0.3147888481616974,1.8808536529541016
231,auslan2,6,FAP,31,0.3132818937301636,1.8290841579437256
232,auslan2,6,FAP,32,0.3244090676307678,1.8533601760864256
233,auslan2,6,FAP,33,0.3220909237861633,1.922523140907288
234,auslan2,6,FAP,34,0.3262656033039093,1.7962299585342407
235,auslan2,6,FAP,35,0.3087393343448639,1.7156898975372314
236,auslan2,6,FAP,36,0.2837399840354919,1.8739044666290283
237,auslan2,6,FAP,37,0.2809790372848511,1.7959073781967163
238,auslan2,6,FAP,38,0.2569700479507446,1.8016784191131592
239,auslan2,6,FAP,39,0.2642366886138916,1.8708925247192385
240,auslan2,6,FAP,40,0.2760724425315857,1.8295685052871704
241,auslan2,6,FAP,41,0.2632057666778564,1.809757947921753
242,auslan2,6,FAP,42,0.2834969460964203,1.7797199487686155
243,auslan2,6,FAP,43,0.2864802479743957,1.7598905563354492
244,auslan2,6,FAP,44,0.2538105547428131,2.0100040435791016
245,auslan2,6,FAP,45,0.2457448095083236,1.999639868736267
246,auslan2,6,FAP,46,0.2340424209833145,1.8787956237792969
247,auslan2,6,FAP,47,0.2576916813850403,1.9444668292999268
248,auslan2,6,FAP,48,0.2281288206577301,2.249514102935791
249,auslan2,6,FAP,49,0.2562792003154754,2.2245635986328125
250,auslan2,6,FAP,50,0.2411148846149444,2.2535877227783203
251,auslan2,6,FAP,51,0.2308017760515213,2.346318006515503
252,auslan2,6,FAP,52,0.2178311645984649,2.387773036956787
253,auslan2,6,FAP,53,0.2222513258457183,2.2062697410583496
254,auslan2,6,FAP,54,0.2316488325595855,2.1280264854431152
255,auslan2,6,FAP,55,0.2409647554159164,2.096458911895752
256,auslan2,6,FAP,56,0.2318674772977829,2.236471652984619
257,auslan2,6,FAP,57,0.2393260598182678,2.166917085647583
258,auslan2,6,FAP,58,0.2159681320190429,2.1372387409210205
259,auslan2,6,FAP,59,0.2288243621587753,2.110586166381836
260,auslan2,6,FAP,60,0.2109346985816955,2.215394258499145
261,auslan2,6,FAP,61,0.2205520570278167,2.22122573852539
262,auslan2,6,FAP,62,0.2304549068212509,2.229971408843994
263,auslan2,6,FAP,63,0.2461604923009872,2.387688398361206
264,auslan2,6,FAP,64,0.2552265524864197,2.701529026031494
265,auslan2,6,FAP,65,0.2296563535928726,2.5355467796325684
266,auslan2,6,FAP,66,0.2543562054634094,2.409153461456299
267,auslan2,6,FAP,67,0.2238989025354385,2.491865634918213
268,auslan2,6,FAP,68,0.2161433696746826,2.555874347686768
269,auslan2,6,FAP,69,0.2096663117408752,2.3334553241729736
270,auslan2,6,FAP,70,0.2096084356307983,2.451577425003052
271,auslan2,6,FAP,71,0.2283385097980499,2.2555220127105717
272,auslan2,6,FAP,72,0.2205252796411514,2.2563700675964355
273,auslan2,6,FAP,73,0.2006530314683914,2.316113233566284
274,auslan2,6,FAP,74,0.2361205369234085,2.240467071533203
275,auslan2,6,FAP,75,0.2314788848161697,2.2218456268310547
276,auslan2,6,FAP,76,0.2239661067724228,2.651510715484619
277,auslan2,6,FAP,77,0.2250517159700393,2.5738396644592285
278,auslan2,6,FAP,78,0.2104260623455047,2.522057294845581
279,auslan2,6,FAP,79,0.2075182646512985,2.5471692085266118
280,auslan2,6,FAP,80,0.2193190306425094,2.4584720134735107
281,auslan2,6,FAP,81,0.2088372111320495,2.292336940765381
282,auslan2,6,FAP,82,0.2045253366231918,2.378167629241944
283,auslan2,6,FAP,83,0.2067391723394394,2.363161563873291
284,auslan2,6,FAP,84,0.209115669131279,2.381655216217041
285,auslan2,6,FAP,85,0.2276913821697235,2.3407671451568604
286,auslan2,6,FAP,86,0.2165308147668838,2.630490064620972
287,auslan2,6,FAP,87,0.214405745267868,2.6182422637939453
288,auslan2,6,FAP,88,0.2089957594871521,2.6419811248779297
289,auslan2,6,FAP,89,0.201484739780426,2.577951192855835
290,auslan2,6,FAP,90,0.2128965556621551,2.5138468742370605
291,auslan2,6,FAP,91,0.1986669152975082,2.7559032440185547
292,auslan2,6,FAP,92,0.2202214151620865,2.8754000663757324
293,auslan2,6,FAP,93,0.2043106704950332,2.7059426307678223
294,auslan2,6,FAP,94,0.2017503529787063,2.560410976409912
295,auslan2,6,FAP,95,0.195386528968811,2.7396328449249268
296,auslan2,6,FAP,96,0.2105093002319336,3.128536462783813
297,auslan2,6,FAP,97,0.2075259387493133,3.30212926864624
298,auslan2,6,FAP,98,0.1903355121612548,3.235560894012451
299,auslan2,6,FAP,99,0.2106361389160156,3.0203092098236084
300,auslan2,7,FAP,0,2.2787225246429443,2.2710301876068115
301,auslan2,7,FAP,1,1.5474331378936768,2.241786479949951
302,auslan2,7,FAP,2,1.2549166679382324,2.1381173133850098
303,auslan2,7,FAP,3,1.0571248531341553,2.130146026611328
304,auslan2,7,FAP,4,0.9764894247055054,2.084695816040039
305,auslan2,7,FAP,5,0.8989694118499756,2.048238039016724
306,auslan2,7,FAP,6,0.8067711591720581,2.042062520980835
307,auslan2,7,FAP,7,0.7533794045448303,2.041247129440308
308,auslan2,7,FAP,8,0.7286956906318665,2.014254093170166
309,auslan2,7,FAP,9,0.662649929523468,2.0449860095977783
310,auslan2,7,FAP,10,0.6220822334289551,2.0553741455078125
311,auslan2,7,FAP,11,0.5881742835044861,2.0013253688812256
312,auslan2,7,FAP,12,0.5651244521141052,2.0267913341522217
313,auslan2,7,FAP,13,0.5560081601142883,1.9555988311767576
314,auslan2,7,FAP,14,0.5193420648574829,1.7996708154678345
315,auslan2,7,FAP,15,0.5037474632263184,1.9264366626739504
316,auslan2,7,FAP,16,0.4800041913986206,1.817429780960083
317,auslan2,7,FAP,17,0.4770987927913666,1.8175618648529053
318,auslan2,7,FAP,18,0.4185118675231933,1.8603355884552
319,auslan2,7,FAP,19,0.4136040210723877,1.6878976821899414
320,auslan2,7,FAP,20,0.426541805267334,1.6658633947372437
321,auslan2,7,FAP,21,0.4119464457035064,1.7090208530426023
322,auslan2,7,FAP,22,0.3972418010234833,1.6940816640853882
323,auslan2,7,FAP,23,0.3908959329128265,1.570957899093628
324,auslan2,7,FAP,24,0.3805397450923919,1.6792786121368408
325,auslan2,7,FAP,25,0.3605587482452392,1.6589187383651731
326,auslan2,7,FAP,26,0.348292738199234,1.716646432876587
327,auslan2,7,FAP,27,0.3374444246292114,1.571058988571167
328,auslan2,7,FAP,28,0.3085748851299286,1.6045936346054075
329,auslan2,7,FAP,29,0.278417557477951,1.5573686361312866
330,auslan2,7,FAP,30,0.3062113523483276,1.487652063369751
331,auslan2,7,FAP,31,0.2959975302219391,1.521970510482788
332,auslan2,7,FAP,32,0.2853967845439911,1.4360898733139038
333,auslan2,7,FAP,33,0.2691144049167633,1.476331353187561
334,auslan2,7,FAP,34,0.3042619526386261,1.4248144626617432
335,auslan2,7,FAP,35,0.2796506583690643,1.4336628913879397
336,auslan2,7,FAP,36,0.2897724509239197,1.5282924175262451
337,auslan2,7,FAP,37,0.273168534040451,1.4238189458847046
338,auslan2,7,FAP,38,0.2753990292549133,1.464078664779663
339,auslan2,7,FAP,39,0.2473911643028259,1.463771939277649
340,auslan2,7,FAP,40,0.2533094882965088,1.4275593757629397
341,auslan2,7,FAP,41,0.2970402240753174,1.4720696210861206
342,auslan2,7,FAP,42,0.2802228033542633,1.5632684230804443
343,auslan2,7,FAP,43,0.275558739900589,1.5120350122451782
344,auslan2,7,FAP,44,0.2614203691482544,1.570211410522461
345,auslan2,7,FAP,45,0.2596704661846161,1.3917663097381592
346,auslan2,7,FAP,46,0.2749191224575043,1.432308793067932
347,auslan2,7,FAP,47,0.2911111116409302,1.595172643661499
348,auslan2,7,FAP,48,0.2630499601364136,1.443894386291504
349,auslan2,7,FAP,49,0.2603555619716644,1.468258261680603
350,auslan2,7,FAP,50,0.2594194114208221,1.4358043670654297
351,auslan2,7,FAP,51,0.2356048822402954,1.465314269065857
352,auslan2,7,FAP,52,0.2334671020507812,1.446336030960083
353,auslan2,7,FAP,53,0.2556132078170776,1.5492626428604126
354,auslan2,7,FAP,54,0.2218144088983535,1.4891321659088137
355,auslan2,7,FAP,55,0.2405202239751815,1.5167253017425537
356,auslan2,7,FAP,56,0.2221569716930389,1.3958638906478882
357,auslan2,7,FAP,57,0.2171725779771804,1.423370599746704
358,auslan2,7,FAP,58,0.2364668101072311,1.5684651136398315
359,auslan2,7,FAP,59,0.2319050729274749,1.4804699420928955
360,auslan2,7,FAP,60,0.2456275969743728,1.5060828924179075
361,auslan2,7,FAP,61,0.2165834009647369,1.6318658590316772
362,auslan2,7,FAP,62,0.21880504488945,1.7139251232147217
363,auslan2,7,FAP,63,0.2116653621196746,1.7697902917861938
364,auslan2,7,FAP,64,0.2058059722185135,1.7485767602920532
365,auslan2,7,FAP,65,0.211310401558876,1.7075159549713137
366,auslan2,7,FAP,66,0.2163426578044891,1.599271297454834
367,auslan2,7,FAP,67,0.2093619406223297,1.7422077655792236
368,auslan2,7,FAP,68,0.20437952876091,1.6840503215789795
369,auslan2,7,FAP,69,0.2134397476911544,1.621851682662964
370,auslan2,7,FAP,70,0.206633985042572,1.7891428470611572
371,auslan2,7,FAP,71,0.2149389684200287,1.7373247146606443
372,auslan2,7,FAP,72,0.2083478569984436,1.563876032829285
373,auslan2,7,FAP,73,0.2138496339321136,1.6426773071289062
374,auslan2,7,FAP,74,0.2094095200300216,1.8843040466308596
375,auslan2,7,FAP,75,0.20208640396595,1.840868353843689
376,auslan2,7,FAP,76,0.2032084614038467,1.8854318857192995
377,auslan2,7,FAP,77,0.2314820438623428,1.8317782878875728
378,auslan2,7,FAP,78,0.1936816126108169,1.933738112449646
379,auslan2,7,FAP,79,0.2251459807157516,1.6801602840423584
380,auslan2,7,FAP,80,0.2027431279420852,1.7063058614730835
381,auslan2,7,FAP,81,0.2016344517469406,1.880034685134888
382,auslan2,7,FAP,82,0.2072111070156097,1.8861337900161743
383,auslan2,7,FAP,83,0.2083449512720108,1.8122332096099851
384,auslan2,7,FAP,84,0.2726694643497467,1.739603042602539
385,auslan2,7,FAP,85,0.2178048938512802,1.9640262126922607
386,auslan2,7,FAP,86,0.228629931807518,1.9637527465820312
387,auslan2,7,FAP,87,0.220666229724884,1.808314561843872
388,auslan2,7,FAP,88,0.1958884596824646,1.7992671728134155
389,auslan2,7,FAP,89,0.2164411395788192,1.8308002948760984
390,auslan2,7,FAP,90,0.2305208891630172,1.95634400844574
391,auslan2,7,FAP,91,0.2346106469631195,2.07999324798584
392,auslan2,7,FAP,92,0.2137307524681091,1.943395018577576
393,auslan2,7,FAP,93,0.2265432327985763,1.908902883529663
394,auslan2,7,FAP,94,0.1986631602048874,2.067080497741699
395,auslan2,7,FAP,95,0.2080221325159073,2.100221872329712
396,auslan2,7,FAP,96,0.2003160119056701,2.0044872760772705
397,auslan2,7,FAP,97,0.1898584961891174,2.038225650787353
398,auslan2,7,FAP,98,0.2061079293489456,1.916677474975586
399,auslan2,7,FAP,99,0.2169086933135986,1.7735382318496704
400,auslan2,9,FAP,0,2.1253933906555176,2.402121067047119
401,auslan2,9,FAP,1,1.4045939445495603,2.1855692863464355
402,auslan2,9,FAP,2,1.1999902725219729,2.195204973220825
403,auslan2,9,FAP,3,1.006523609161377,2.156371116638184
404,auslan2,9,FAP,4,0.9185968041419984,2.2042269706726074
405,auslan2,9,FAP,5,0.849156379699707,2.204385280609131
406,auslan2,9,FAP,6,0.774714469909668,2.1448471546173096
407,auslan2,9,FAP,7,0.7242134809494019,2.085136651992798
408,auslan2,9,FAP,8,0.6873223781585693,2.110013246536255
409,auslan2,9,FAP,9,0.6051954627037048,2.084921598434448
410,auslan2,9,FAP,10,0.6073565483093262,2.016842126846313
411,auslan2,9,FAP,11,0.5263329148292542,1.953965425491333
412,auslan2,9,FAP,12,0.5206567645072937,1.9212493896484373
413,auslan2,9,FAP,13,0.4969716668128967,1.905893325805664
414,auslan2,9,FAP,14,0.4480552971363067,1.9343929290771484
415,auslan2,9,FAP,15,0.4510664641857147,1.8067615032196045
416,auslan2,9,FAP,16,0.4373155236244201,1.9536211490631104
417,auslan2,9,FAP,17,0.3871906995773315,1.8160054683685305
418,auslan2,9,FAP,18,0.4264014661312103,1.7068748474121094
419,auslan2,9,FAP,19,0.3821845650672912,1.8166602849960327
420,auslan2,9,FAP,20,0.3595357239246368,1.768606424331665
421,auslan2,9,FAP,21,0.3406416475772857,1.6938238143920898
422,auslan2,9,FAP,22,0.3207738101482391,1.715905785560608
423,auslan2,9,FAP,23,0.2972849905490875,1.7252719402313232
424,auslan2,9,FAP,24,0.3026881217956543,1.677984595298767
425,auslan2,9,FAP,25,0.2930011451244354,1.6942020654678345
426,auslan2,9,FAP,26,0.2718207836151123,1.6683155298233032
427,auslan2,9,FAP,27,0.2708863019943237,1.5976665019989014
428,auslan2,9,FAP,28,0.2603309154510498,1.6310875415802002
