,dataset,kernel_sizes,depth,use_residual,bottleneck_size,num_classifiers,number_of_filters,test_accuracy,test_AUC
65,context,"[20, 30, 40]",3,False,32,2,8,1.0,1.0
66,context,"[20, 30, 40]",3,False,32,3,8,1.0,1.0
67,context,"[20, 30, 40]",3,False,32,4,8,1.0,1.0
68,context,"[20, 30, 40]",3,False,32,5,8,1.0,1.0
69,context,"[20, 30, 40]",3,False,32,6,8,1.0,1.0
70,context,"[20, 30, 40]",3,False,32,7,8,1.0,1.0
71,context,"[20, 30, 40]",3,False,32,8,8,1.0,1.0
72,context,"[20, 30, 40]",3,False,32,9,8,1.0,1.0
73,context,"[20, 30, 40]",3,False,32,10,8,1.0,1.0
74,context,"[20, 30, 40]",3,False,32,11,8,1.0,1.0
75,context,"[20, 30, 40]",3,False,32,12,8,1.0,1.0
76,context,"[20, 30, 40]",3,False,32,13,8,1.0,1.0
77,context,"[20, 30, 40]",3,False,32,14,8,1.0,1.0
78,context,"[20, 30, 40]",3,False,32,15,8,1.0,1.0
79,context,"[20, 30, 40]",3,False,32,16,8,1.0,1.0
80,context,"[20, 30, 40]",3,False,32,17,8,1.0,1.0
81,context,"[20, 30, 40]",3,False,32,18,8,1.0,1.0
82,context,"[20, 30, 40]",3,False,32,19,8,1.0,1.0
83,context,"[20, 30, 40]",3,False,32,20,8,1.0,1.0
84,context,"[20, 30, 40]",3,False,32,21,8,1.0,1.0
85,context,"[20, 30, 40]",3,False,32,22,8,1.0,1.0
86,context,"[20, 30, 40]",3,False,32,23,8,1.0,1.0
87,context,"[20, 30, 40]",3,False,32,24,8,1.0,1.0
88,context,"[20, 30, 40]",3,False,32,25,8,1.0,1.0
89,context,"[20, 30, 40]",3,False,32,26,8,1.0,1.0
90,context,"[20, 30, 40]",3,False,32,27,8,1.0,1.0
91,context,"[20, 30, 40]",3,False,32,28,8,1.0,1.0
92,context,"[20, 30, 40]",3,False,32,29,8,1.0,1.0
93,context,"[20, 30, 40]",3,False,32,30,8,1.0,1.0
94,context,"[20, 30, 40]",3,False,32,31,8,1.0,1.0
95,context,"[20, 30, 40]",3,False,32,32,8,1.0,1.0
96,hepatitis,"[20, 30, 40]",3,False,32,1,8,0.88,0.8941695172302281
97,hepatitis,"[20, 30, 40]",3,False,32,2,8,0.89,0.902183908045977
98,hepatitis,"[20, 30, 40]",3,False,32,3,8,0.9096734693877552,0.901021484467565
99,hepatitis,"[20, 30, 40]",3,False,32,4,8,0.9096734693877552,0.8970305909378563
100,hepatitis,"[20, 30, 40]",3,False,32,5,8,0.9096734693877552,0.8953284072249591
101,hepatitis,"[20, 30, 40]",3,False,32,6,8,0.9096734693877552,0.8964744174117162
102,hepatitis,"[20, 30, 40]",3,False,32,7,8,0.9096734693877552,0.9078284072249588
103,hepatitis,"[20, 30, 40]",3,False,32,8,8,0.9096734693877552,0.902183908045977
104,hepatitis,"[20, 30, 40]",3,False,32,9,8,0.9096734693877552,0.9045443349753696
105,hepatitis,"[20, 30, 40]",3,False,32,10,8,0.919795918367347,0.9045443349753696
106,hepatitis,"[20, 30, 40]",3,False,32,11,8,0.919795918367347,0.9158333333333332
107,hepatitis,"[20, 30, 40]",3,False,32,12,8,0.919795918367347,0.9164490968801312
108,hepatitis,"[20, 30, 40]",3,False,32,13,8,0.9096734693877552,0.9045443349753696
109,hepatitis,"[20, 30, 40]",3,False,32,14,8,0.9096734693877552,0.8977275502437965
110,hepatitis,"[20, 30, 40]",3,False,32,15,8,0.9096734693877552,0.8977275502437965
111,hepatitis,"[20, 30, 40]",3,False,32,16,8,0.919795918367347,0.9063482398989688
112,hepatitis,"[20, 30, 40]",3,False,32,17,8,0.9096734693877552,0.8977275502437965
113,hepatitis,"[20, 30, 40]",3,False,32,18,8,0.919795918367347,0.9096323121485584
114,hepatitis,"[20, 30, 40]",3,False,32,19,8,0.919795918367347,0.9096323121485584
115,hepatitis,"[20, 30, 40]",3,False,32,20,8,0.919795918367347,0.9182530018037308
116,hepatitis,"[20, 30, 40]",3,False,32,21,8,0.919795918367347,0.9182530018037308
117,hepatitis,"[20, 30, 40]",3,False,32,22,8,0.919795918367347,0.9182530018037308
118,hepatitis,"[20, 30, 40]",3,False,32,23,8,0.919795918367347,0.9182530018037308
119,hepatitis,"[20, 30, 40]",3,False,32,24,8,0.919795918367347,0.9182530018037308
120,hepatitis,"[20, 30, 40]",3,False,32,25,8,0.919795918367347,0.9182530018037308
121,hepatitis,"[20, 30, 40]",3,False,32,26,8,0.919795918367347,0.918253
122,hepatitis,"[20, 30, 40]",3,False,32,27,8,0.919795918367347,0.918253
123,hepatitis,"[20, 30, 40]",3,False,32,28,8,0.919795918367347,0.918253
124,hepatitis,"[20, 30, 40]",3,False,32,29,8,0.919795918367347,0.918253
125,hepatitis,"[20, 30, 40]",3,False,32,30,8,0.919795918367347,0.918253
126,hepatitis,"[20, 30, 40]",3,False,32,31,8,0.919795918367347,0.918253
127,hepatitis,"[20, 30, 40]",3,False,32,32,8,0.919795918367347,0.918253
128,pioneer,"[20, 30, 40]",3,False,32,1,8,0.99375,1.0
129,pioneer,"[20, 30, 40]",3,False,32,2,8,0.99375,1.0
130,pioneer,"[20, 30, 40]",3,False,32,3,8,0.99375,1.0
131,pioneer,"[20, 30, 40]",3,False,32,4,8,0.99375,1.0
132,pioneer,"[20, 30, 40]",3,False,32,5,8,0.99375,1.0
133,pioneer,"[20, 30, 40]",3,False,32,6,8,0.99375,1.0
134,pioneer,"[20, 30, 40]",3,False,32,7,8,0.99375,1.0
135,pioneer,"[20, 30, 40]",3,False,32,8,8,0.99375,1.0
136,pioneer,"[20, 30, 40]",3,False,32,9,8,0.99375,1.0
137,pioneer,"[20, 30, 40]",3,False,32,10,8,0.99375,1.0
138,pioneer,"[20, 30, 40]",3,False,32,11,8,0.99375,1.0
139,pioneer,"[20, 30, 40]",3,False,32,12,8,0.99375,1.0
140,pioneer,"[20, 30, 40]",3,False,32,13,8,0.99375,1.0
141,pioneer,"[20, 30, 40]",3,False,32,14,8,0.99375,1.0
142,pioneer,"[20, 30, 40]",3,False,32,15,8,0.99375,1.0
143,pioneer,"[20, 30, 40]",3,False,32,16,8,0.99375,1.0
144,pioneer,"[20, 30, 40]",3,False,32,17,8,0.99375,1.0
145,pioneer,"[20, 30, 40]",3,False,32,18,8,0.99375,1.0
146,pioneer,"[20, 30, 40]",3,False,32,19,8,0.99375,1.0
147,pioneer,"[20, 30, 40]",3,False,32,20,8,0.99375,1.0
148,pioneer,"[20, 30, 40]",3,False,32,21,8,0.99375,1.0
149,pioneer,"[20, 30, 40]",3,False,32,22,8,0.99375,1.0
150,pioneer,"[20, 30, 40]",3,False,32,23,8,0.99375,1.0
151,pioneer,"[20, 30, 40]",3,False,32,24,8,0.99375,1.0
152,pioneer,"[20, 30, 40]",3,False,32,25,8,0.99375,1.0
153,pioneer,"[20, 30, 40]",3,False,32,26,8,0.99375,1.0
154,pioneer,"[20, 30, 40]",3,False,32,27,8,0.99375,1.0
155,pioneer,"[20, 30, 40]",3,False,32,28,8,0.99375,1.0
156,pioneer,"[20, 30, 40]",3,False,32,29,8,0.99375,1.0
157,pioneer,"[20, 30, 40]",3,False,32,30,8,0.99375,1.0
158,pioneer,"[20, 30, 40]",3,False,32,31,8,0.99375,1.0
159,pioneer,"[20, 30, 40]",3,False,32,32,8,0.99375,1.0
160,skating,"[20, 30, 40]",3,False,32,1,8,0.9821,0.998965
161,skating,"[20, 30, 40]",3,False,32,2,8,0.9905660377358492,1.0
162,skating,"[20, 30, 40]",3,False,32,3,8,0.9905660377358492,1.0
163,skating,"[20, 30, 40]",3,False,32,4,8,0.9905660377358492,1.0
164,skating,"[20, 30, 40]",3,False,32,5,8,0.9905660377358492,1.0
165,skating,"[20, 30, 40]",3,False,32,6,8,0.9905660377358492,1.0
166,skating,"[20, 30, 40]",3,False,32,7,8,0.9905660377358492,1.0
167,skating,"[20, 30, 40]",3,False,32,8,8,0.9905660377358492,1.0
168,skating,"[20, 30, 40]",3,False,32,9,8,0.9905660377358492,1.0
169,skating,"[20, 30, 40]",3,False,32,10,8,0.9905660377358492,1.0
170,skating,"[20, 30, 40]",3,False,32,11,8,0.9905660377358492,1.0
171,skating,"[20, 30, 40]",3,False,32,12,8,1.0,1.0
172,skating,"[20, 30, 40]",3,False,32,13,8,1.0,1.0
173,skating,"[20, 30, 40]",3,False,32,14,8,1.0,1.0
174,skating,"[20, 30, 40]",3,False,32,15,8,1.0,1.0
175,skating,"[20, 30, 40]",3,False,32,16,8,1.0,1.0
176,skating,"[20, 30, 40]",3,False,32,17,8,1.0,1.0
177,skating,"[20, 30, 40]",3,False,32,18,8,1.0,1.0
178,skating,"[20, 30, 40]",3,False,32,19,8,1.0,1.0
179,skating,"[20, 30, 40]",3,False,32,20,8,1.0,1.0
180,skating,"[20, 30, 40]",3,False,32,21,8,1.0,1.0
181,skating,"[20, 30, 40]",3,False,32,22,8,1.0,1.0
182,skating,"[20, 30, 40]",3,False,32,23,8,1.0,1.0
183,skating,"[20, 30, 40]",3,False,32,24,8,1.0,1.0
184,skating,"[20, 30, 40]",3,False,32,25,8,1.0,1.0
185,skating,"[20, 30, 40]",3,False,32,26,8,1.0,1.0
186,skating,"[20, 30, 40]",3,False,32,27,8,1.0,1.0
187,skating,"[20, 30, 40]",3,False,32,28,8,1.0,1.0
188,skating,"[20, 30, 40]",3,False,32,29,8,1.0,1.0
189,skating,"[20, 30, 40]",3,False,32,30,8,1.0,1.0
190,skating,"[20, 30, 40]",3,False,32,31,8,1.0,1.0
191,skating,"[20, 30, 40]",3,False,32,32,8,1.0,1.0
